Year,Month,Day,Hour,Minute,power (MW),wind direction at 100m (deg),wind speed at 100m (m/s),air temperature at 2m (K),surface air pressure (Pa),density at hub height (kg/m^3)
2012,1,22,6,10,1.804,171.381,9.854,276.856,100189.792,1.235
2012,1,22,6,15,1.615,163.372,9.14,276.874,100190.704,1.238
2012,1,22,6,20,1.555,159.652,8.929,276.886,100176.976,1.238
2012,1,22,6,25,1.454,157.043,8.664,276.828,100157.752,1.238
2012,1,22,6,30,1.553,152.237,8.926,276.74,100153.168,1.237
2012,1,22,6,35,1.833,148.864,9.961,276.752,100147.672,1.236
2012,1,22,6,40,1.949,148.177,10.889,276.77,100136.688,1.235
2012,1,22,6,45,1.98,148.782,11.505,276.822,100124.792,1.233
2012,1,22,6,50,1.994,148.99,11.838,276.966,100118.376,1.232
2012,1,22,6,55,2.0,148.54,12.039,277.259,100111.056,1.232
2012,1,22,7,0,2.0,148.326,12.268,277.68,100099.152,1.231
2012,1,22,7,5,2.0,147.689,12.634,278.116,100085.424,1.229
2012,1,22,7,10,2.0,145.19,12.509,278.357,100068.024,1.228
2012,1,22,7,15,1.995,144.662,11.868,278.199,100058.864,1.231
2012,1,22,7,20,1.964,146.002,11.102,277.927,100054.288,1.233
2012,1,22,7,25,1.942,145.497,10.843,277.735,100055.2,1.233
2012,1,22,7,30,1.971,144.772,11.27,277.677,100046.96,1.231
2012,1,22,7,35,1.973,145.859,11.346,277.845,100037.808,1.229
2012,1,22,7,40,1.952,147.689,10.934,278.22,100026.824,1.228
2012,1,22,7,45,1.941,144.228,10.846,278.565,100008.512,1.227
2012,1,22,7,50,1.938,141.085,10.821,278.443,99992.032,1.228
2012,1,22,7,55,1.878,142.447,10.324,277.997,99994.776,1.231
2012,1,22,8,0,1.793,144.287,9.82,277.631,99991.12,1.232
2012,1,22,8,5,1.695,143.238,9.457,277.347,99987.456,1.231
2012,1,22,8,10,1.578,143.595,9.015,277.17,99979.208,1.231
2012,1,22,8,15,1.469,145.051,8.716,277.076,99974.632,1.232
2012,1,22,8,20,1.444,143.535,8.651,277.036,99965.48,1.232
2012,1,22,8,25,1.513,141.799,8.831,277.076,99959.072,1.232
2012,1,22,8,30,1.623,140.195,9.182,277.21,99948.088,1.232
2012,1,22,8,35,1.735,137.377,9.607,277.451,99935.264,1.231
2012,1,22,8,40,1.773,136.498,9.75,277.649,99920.616,1.23
2012,1,22,8,45,1.736,138.926,9.61,277.744,99915.128,1.231
2012,1,22,8,50,1.623,141.474,9.186,277.756,99912.376,1.231
2012,1,22,8,55,1.313,142.265,8.31,277.594,99904.136,1.231
2012,1,22,9,0,1.154,146.599,7.888,277.42,99894.064,1.232
2012,1,22,9,5,1.301,151.055,8.273,277.439,99895.896,1.233
2012,1,22,9,10,1.205,141.482,8.02,277.32,99871.176,1.233
2012,1,22,9,15,1.042,137.926,7.596,277.164,99860.184,1.234
2012,1,22,9,20,0.877,142.38,7.165,277.094,99857.448,1.235
2012,1,22,9,25,0.729,144.034,6.729,276.914,99840.968,1.235
2012,1,22,9,30,0.762,141.717,6.836,276.819,99820.824,1.235
2012,1,22,9,35,0.889,137.696,7.196,276.889,99793.36,1.235
2012,1,22,9,40,0.914,134.515,7.26,276.917,99776.872,1.235
2012,1,22,9,45,0.842,133.959,7.074,276.941,99768.632,1.235
2012,1,22,9,50,0.696,135.134,6.619,277.021,99757.648,1.235
2012,1,22,9,55,0.648,136.074,6.463,277.063,99744.832,1.234
2012,1,22,10,0,0.742,138.067,6.772,277.106,99732.928,1.234
2012,1,22,10,5,0.894,138.496,7.211,277.356,99726.52,1.233
2012,1,22,10,10,1.028,138.348,7.562,277.481,99716.456,1.232
2012,1,22,10,15,1.141,138.607,7.858,277.527,99702.72,1.232
2012,1,22,10,20,1.354,138.904,8.416,277.552,99688.984,1.231
2012,1,22,10,25,1.616,139.711,9.161,277.567,99674.336,1.231
2012,1,22,10,30,1.767,141.727,9.725,277.613,99665.176,1.231
2012,1,22,10,35,1.823,142.919,9.939,277.662,99659.688,1.231
2012,1,22,10,40,1.807,142.733,9.875,277.649,99650.528,1.231
2012,1,22,10,45,1.82,143.897,9.924,277.628,99640.464,1.231
2012,1,22,10,50,1.855,143.486,10.147,277.631,99628.552,1.231
2012,1,22,10,55,1.852,140.827,10.116,277.674,99612.08,1.231
2012,1,22,11,0,1.91,139.668,10.589,277.805,99594.68,1.231
2012,1,22,11,5,1.973,140.937,11.334,278.049,99580.032,1.23
2012,1,22,11,10,1.992,140.811,11.804,278.272,99562.64,1.229
2012,1,22,11,15,1.996,137.284,11.911,278.403,99539.752,1.229
2012,1,22,11,20,1.994,133.444,11.856,278.443,99517.776,1.228
2012,1,22,11,25,1.995,132.691,11.889,278.455,99502.208,1.228
2012,1,22,11,30,1.993,133.065,11.825,278.507,99490.304,1.228
2012,1,22,11,35,1.972,135.745,11.303,278.54,99482.984,1.228
2012,1,22,11,40,1.959,136.888,10.998,278.54,99481.152,1.228
2012,1,22,11,45,1.913,136.668,10.62,278.534,99469.248,1.228
2012,1,22,11,50,1.818,135.168,9.927,278.501,99455.512,1.228
2012,1,22,11,55,1.692,131.521,9.454,278.449,99427.136,1.228
2012,1,22,12,0,1.692,130.845,9.451,278.418,99412.488,1.228
2012,1,22,12,5,1.686,131.872,9.43,278.397,99386.848,1.227
2012,1,22,12,10,1.697,123.979,9.472,278.385,99354.808,1.227
2012,1,22,12,15,1.949,121.82,10.922,278.406,99330.088,1.226
2012,1,22,12,20,1.988,126.225,11.721,278.492,99338.32,1.225
2012,1,22,12,25,1.991,130.004,11.795,278.531,99341.984,1.225
2012,1,22,12,30,2.0,134.767,12.411,278.608,99334.664,1.224
2012,1,22,12,35,2.0,137.728,13.146,278.73,99333.752,1.224
2012,1,22,12,40,2.0,139.503,14.819,278.873,99328.256,1.223
2012,1,22,12,45,2.0,140.052,14.999,279.05,99320.928,1.223
2012,1,22,12,50,2.0,141.667,13.223,279.068,99331.912,1.224
2012,1,22,12,55,1.929,143.803,10.758,278.931,99312.688,1.224
2012,1,22,13,0,1.307,151.553,8.307,278.785,99311.776,1.225
2012,1,22,13,5,0.769,172.729,6.879,278.556,99312.688,1.224
2012,1,22,13,10,1.406,172.211,8.578,278.327,99298.04,1.221
2012,1,22,13,15,1.983,171.502,11.623,278.348,99310.856,1.219
2012,1,22,13,20,1.987,171.925,11.716,278.382,99292.544,1.216
2012,1,22,13,25,1.847,169.173,10.12,278.54,99280.648,1.216
2012,1,22,13,30,1.542,161.994,8.948,278.678,99298.04,1.216
2012,1,22,13,35,1.844,170.661,10.089,279.367,99308.112,1.217
2012,1,22,13,40,1.899,172.034,10.541,279.608,99276.984,1.216
2012,1,22,13,45,2.0,176.022,12.311,279.874,99268.744,1.217
2012,1,22,13,50,1.961,179.154,11.081,280.13,99262.336,1.218
2012,1,22,13,55,1.857,179.077,10.19,280.155,99255.008,1.219
2012,1,22,14,0,1.831,180.0,10.001,280.109,99251.344,1.219
2012,1,22,14,5,1.858,180.467,10.199,280.014,99249.512,1.22
2012,1,22,14,10,1.927,181.043,10.754,279.966,99245.848,1.22
2012,1,22,14,15,1.975,181.422,11.404,279.975,99232.12,1.219
2012,1,22,14,20,1.982,181.653,11.584,280.121,99231.2,1.219
2012,1,22,14,25,1.971,181.703,11.313,280.207,99236.696,1.219
2012,1,22,14,30,1.952,180.719,10.962,280.252,99240.36,1.219
2012,1,22,14,35,1.935,178.764,10.824,280.13,99233.952,1.218
2012,1,22,14,40,1.932,178.05,10.803,280.088,99236.696,1.218
2012,1,22,14,45,1.931,175.704,10.797,280.045,99233.032,1.218
2012,1,22,14,50,1.927,175.721,10.757,279.868,99233.032,1.219
2012,1,22,14,55,1.91,175.792,10.626,279.789,99223.88,1.219
2012,1,22,15,0,1.963,177.462,11.111,279.795,99223.872,1.219
2012,1,22,15,5,2.0,177.489,12.24,279.926,99228.456,1.219
2012,1,22,15,10,2.0,177.462,13.467,279.944,99213.808,1.219
2012,1,22,15,15,2.0,179.522,14.273,279.987,99203.736,1.218
2012,1,22,15,20,2.0,180.966,15.045,280.033,99211.064,1.218
2012,1,22,15,25,2.0,181.791,15.243,280.075,99217.472,1.218
2012,1,22,15,30,2.0,183.01,15.396,280.188,99221.136,1.218
2012,1,22,15,35,2.0,184.74,15.686,280.256,99230.288,1.218
2012,1,22,15,40,2.0,185.268,15.54,280.283,99238.528,1.218
2012,1,22,15,45,2.0,185.251,15.43,280.277,99249.512,1.218
2012,1,22,15,50,2.0,189.008,15.253,280.326,99265.992,1.218
2012,1,22,15,55,2.0,191.909,14.551,280.167,99284.304,1.219
2012,1,22,16,0,2.0,192.415,12.705,280.021,99277.896,1.219
2012,1,22,16,5,1.998,195.227,11.987,279.981,99270.568,1.217
2012,1,22,16,10,2.0,196.309,12.531,280.011,99284.304,1.218
2012,1,22,16,15,1.989,195.607,11.759,279.871,99296.208,1.221
2012,1,22,16,20,1.993,193.574,11.853,279.663,99308.112,1.222
2012,1,22,16,25,2.0,190.772,14.053,279.648,99318.176,1.221
2012,1,22,16,30,2.0,193.364,15.518,280.027,99315.44,1.219
2012,1,22,16,35,2.0,196.688,16.162,280.088,99333.744,1.219
2012,1,22,16,40,2.0,196.447,16.321,280.1,99341.072,1.219
2012,1,22,16,45,2.0,196.93,16.416,280.045,99342.896,1.219
2012,1,22,16,50,2.0,199.204,16.547,280.017,99352.056,1.219
2012,1,22,16,55,2.0,202.149,16.379,280.057,99365.792,1.219
2012,1,22,17,0,2.0,205.675,16.141,280.097,99379.52,1.219
2012,1,22,17,5,2.0,206.357,16.116,280.118,99397.832,1.219
2012,1,22,17,10,2.0,205.868,16.11,280.1,99412.488,1.22
2012,1,22,17,15,2.0,206.131,15.579,280.066,99421.64,1.22
2012,1,22,17,20,2.0,205.467,15.631,280.005,99423.472,1.22
2012,1,22,17,25,2.0,205.675,15.863,279.969,99431.712,1.221
2012,1,22,17,30,2.0,206.747,15.778,279.96,99445.448,1.221
2012,1,22,17,35,2.0,207.631,15.375,279.911,99456.432,1.221
2012,1,22,17,40,2.0,207.461,14.948,279.85,99461.92,1.222
2012,1,22,17,45,2.0,204.374,14.557,279.773,99471.08,1.222
2012,1,22,17,50,2.0,202.072,14.401,279.679,99482.064,1.223
2012,1,22,17,55,2.0,201.885,14.499,279.645,99495.8,1.223
2012,1,22,18,0,2.0,202.423,14.441,279.639,99510.448,1.223
2012,1,22,18,5,2.0,202.638,14.447,279.654,99525.096,1.223
2012,1,22,18,10,2.0,202.671,14.597,279.66,99543.408,1.223
2012,1,22,18,15,2.0,203.039,13.971,279.621,99550.736,1.224
2012,1,22,18,20,2.0,203.077,13.699,279.529,99557.144,1.224
2012,1,22,18,25,2.0,203.489,13.59,279.453,99569.96,1.224
2012,1,22,18,30,2.0,204.049,13.586,279.377,99580.032,1.225
2012,1,22,18,35,2.0,204.286,13.66,279.346,99597.424,1.225
2012,1,22,18,40,2.0,204.835,13.513,279.328,99612.072,1.225
2012,1,22,18,45,2.0,207.345,13.809,279.319,99627.64,1.225
2012,1,22,18,50,2.0,209.284,14.008,279.358,99637.712,1.225
2012,1,22,18,55,2.0,207.999,13.526,279.395,99650.52,1.225
2012,1,22,19,0,2.0,206.274,13.052,279.358,99658.768,1.225
2012,1,22,19,5,2.0,208.472,13.303,279.313,99677.08,1.226
2012,1,22,19,10,2.0,208.345,13.754,279.251,99688.984,1.227
2012,1,22,19,15,2.0,207.977,13.699,279.157,99702.712,1.227
2012,1,22,19,20,2.0,209.34,13.901,279.123,99724.688,1.228
2012,1,22,19,25,2.0,210.252,13.825,279.084,99732.928,1.228
2012,1,22,19,30,2.0,209.598,13.846,278.998,99746.664,1.229
2012,1,22,19,35,2.0,208.109,13.986,278.934,99753.072,1.229
2012,1,22,19,40,2.0,208.966,14.484,278.937,99762.224,1.229
2012,1,22,19,45,2.0,207.109,14.472,278.995,99765.888,1.229
2012,1,22,19,50,2.0,207.258,14.539,278.968,99785.12,1.23
2012,1,22,19,55,2.0,209.087,14.603,278.876,99789.688,1.23
2012,1,22,20,0,2.0,212.987,15.247,278.849,99798.84,1.23
2012,1,22,20,5,2.0,215.14,15.506,278.919,99815.328,1.23
2012,1,22,20,10,2.0,214.327,15.494,278.928,99824.488,1.23
2012,1,22,20,15,2.0,213.943,15.43,278.876,99832.72,1.231
2012,1,22,20,20,2.0,212.542,15.253,278.849,99840.048,1.231
2012,1,22,20,25,2.0,212.833,15.286,278.809,99851.032,1.231
2012,1,22,20,30,2.0,213.69,15.412,278.76,99866.592,1.231
2012,1,22,20,35,2.0,215.135,15.567,278.748,99882.168,1.231
2012,1,22,20,40,2.0,216.206,15.891,278.794,99892.232,1.231
2012,1,22,20,45,2.0,216.085,16.077,278.846,99900.472,1.231
2012,1,22,20,50,2.0,214.042,15.985,278.864,99914.2,1.231
2012,1,22,20,55,2.0,212.811,15.888,278.833,99923.36,1.232
2012,1,22,21,0,2.0,214.113,15.839,278.76,99927.936,1.232
2012,1,22,21,5,2.0,213.053,15.964,278.647,99940.76,1.233
2012,1,22,21,10,2.0,213.992,15.985,278.537,99959.072,1.234
2012,1,22,21,15,2.0,217.563,16.144,278.485,99976.464,1.234
2012,1,22,21,20,2.0,220.035,16.007,278.44,99992.032,1.235
2012,1,22,21,25,2.0,222.616,15.326,278.394,99998.44,1.235
2012,1,22,21,30,2.0,220.54,15.244,278.37,100005.76,1.236
2012,1,22,21,35,2.0,218.101,15.344,278.29,100014.0,1.236
2012,1,22,21,40,2.0,218.854,15.341,278.238,100024.072,1.236
2012,1,22,21,45,2.0,218.48,14.862,278.214,100035.056,1.237
2012,1,22,21,50,2.0,216.849,14.468,278.174,100043.296,1.236
2012,1,22,21,55,2.0,217.31,14.42,278.171,100054.28,1.236
2012,1,22,22,0,2.0,217.568,14.111,278.189,100066.184,1.236
2012,1,22,22,5,2.0,215.514,13.419,278.138,100080.832,1.237
2012,1,22,22,10,2.0,213.602,12.778,278.012,100095.488,1.237
2012,1,22,22,15,2.0,213.321,12.482,277.887,100102.816,1.238
2012,1,22,22,20,2.0,211.673,12.283,277.805,100104.64,1.238
2012,1,22,22,25,1.996,207.367,11.877,277.655,100108.312,1.238
2012,1,22,22,30,1.868,200.896,10.229,277.176,100122.96,1.239
2012,1,22,22,35,0.737,194.772,6.743,276.606,100153.176,1.242
2012,1,22,22,40,0.089,169.91,3.808,276.999,100182.48,1.244
2012,1,22,22,45,0.047,127.365,3.372,277.063,100205.36,1.244
2012,1,22,22,50,0.081,115.676,3.726,277.137,100225.504,1.244
2012,1,22,22,55,0.059,123.2,3.497,277.185,100248.392,1.244
2012,1,22,23,0,0.029,132.611,3.183,277.188,100263.04,1.244
2012,1,22,23,5,0.009,142.918,2.899,277.164,100272.192,1.244
2012,1,22,23,10,0.009,153.84,2.884,277.082,100283.176,1.244
2012,1,22,23,15,0.054,160.713,3.436,276.956,100290.496,1.244
2012,1,22,23,20,0.167,170.121,4.349,276.853,100296.912,1.244
2012,1,22,23,25,0.312,180.376,5.154,276.807,100302.408,1.244
2012,1,22,23,30,0.491,188.626,5.926,276.792,100312.48,1.244
2012,1,22,23,35,0.684,193.344,6.564,276.773,100326.208,1.244
2012,1,22,23,40,0.879,196.854,7.15,276.737,100335.36,1.244
2012,1,22,23,45,1.072,198.843,7.651,276.676,100342.688,1.244
2012,1,22,23,50,1.204,200.013,7.993,276.606,100348.176,1.245
2012,1,22,23,55,1.329,200.842,8.322,276.578,100355.504,1.244
2012,1,23,0,0,1.427,200.606,8.579,276.584,100365.568,1.244
2012,1,23,0,5,1.517,199.689,8.814,276.578,100371.984,1.244
2012,1,23,0,10,1.622,199.332,9.146,276.557,100373.816,1.245
2012,1,23,0,15,1.691,199.81,9.406,276.523,100371.984,1.245
2012,1,23,0,20,1.733,200.293,9.561,276.471,100377.48,1.246
2012,1,23,0,25,1.802,200.364,9.818,276.41,100382.968,1.246
2012,1,23,0,30,1.857,200.787,10.114,276.349,100381.136,1.246
2012,1,23,0,35,1.889,201.43,10.376,276.31,100378.392,1.246
2012,1,23,0,40,1.908,201.716,10.526,276.285,100382.968,1.246
2012,1,23,0,45,1.915,201.408,10.584,276.261,100385.72,1.246
2012,1,23,0,50,1.927,201.452,10.681,276.31,100386.632,1.247
2012,1,23,0,55,1.947,203.116,10.84,276.328,100392.128,1.247
2012,1,23,1,0,1.965,205.418,11.096,276.352,100396.704,1.247
2012,1,23,1,5,1.98,207.296,11.459,276.34,100393.952,1.246
2012,1,23,1,10,1.992,209.175,11.737,276.426,100392.128,1.246
2012,1,23,1,15,1.998,211.317,11.902,276.566,100395.792,1.246
2012,1,23,1,20,2.0,214.822,12.009,276.926,100404.032,1.246
2012,1,23,1,25,2.0,218.129,12.286,277.1,100412.272,1.246
2012,1,23,1,30,2.0,219.123,12.253,277.21,100405.856,1.246
2012,1,23,1,35,2.0,217.733,12.363,277.28,100404.944,1.246
2012,1,23,1,40,2.0,214.596,12.271,277.329,100402.2,1.245
2012,1,23,1,45,1.989,212.086,11.688,277.362,100407.696,1.245
2012,1,23,1,50,1.974,209.592,11.319,277.164,100415.928,1.246
2012,1,23,1,55,1.967,208.927,11.142,277.03,100421.432,1.246
2012,1,23,2,0,1.963,210.185,11.044,276.941,100426.0,1.247
2012,1,23,2,5,1.966,211.597,11.12,276.853,100430.576,1.247
2012,1,23,2,10,1.967,211.053,11.145,276.804,100433.328,1.247
2012,1,23,2,15,1.957,208.927,10.916,276.718,100435.16,1.248
2012,1,23,2,20,1.902,206.576,10.47,276.548,100438.824,1.248
2012,1,23,2,25,1.855,204.39,10.092,276.419,100443.4,1.249
2012,1,23,2,30,1.847,202.5,10.028,276.316,100449.808,1.249
2012,1,23,2,35,1.832,201.05,9.921,276.203,100457.136,1.25
2012,1,23,2,40,1.749,199.506,9.607,276.084,100464.464,1.25
2012,1,23,2,45,1.599,198.072,9.045,275.928,100466.288,1.251
2012,1,23,2,50,1.367,196.984,8.407,275.775,100476.36,1.251
2012,1,23,2,55,1.195,196.232,7.956,275.699,100488.264,1.251
2012,1,23,3,0,1.103,195.518,7.718,275.681,100499.248,1.252
2012,1,23,3,5,1.094,195.249,7.693,275.656,100505.656,1.252
2012,1,23,3,10,1.226,196.727,8.035,275.675,100510.232,1.252
2012,1,23,3,15,1.412,199.287,8.523,275.702,100511.152,1.252
2012,1,23,3,20,1.566,201.061,8.926,275.73,100515.728,1.252
2012,1,23,3,25,1.638,201.506,9.192,275.742,100523.056,1.252
2012,1,23,3,30,1.656,201.088,9.256,275.742,100527.632,1.252
2012,1,23,3,35,1.633,200.808,9.174,275.748,100531.288,1.252
2012,1,23,3,40,1.602,200.61,9.058,275.763,100533.128,1.251
2012,1,23,3,45,1.55,199.737,8.884,275.788,100536.792,1.251
2012,1,23,3,50,1.443,198.133,8.606,275.818,100542.28,1.251
2012,1,23,3,55,1.33,195.524,8.307,275.84,100554.176,1.252
2012,1,23,4,0,1.217,191.778,8.011,275.84,100565.168,1.252
2012,1,23,4,5,1.149,188.779,7.834,275.824,100571.576,1.252
2012,1,23,4,10,1.122,188.086,7.764,275.797,100578.896,1.252
2012,1,23,4,15,1.107,189.663,7.727,275.76,100587.144,1.252
2012,1,23,4,20,1.075,190.317,7.642,275.742,100598.128,1.252
2012,1,23,4,25,1.071,189.081,7.632,275.748,100608.192,1.252
2012,1,23,4,30,1.161,187.571,7.864,275.788,100614.608,1.252
2012,1,23,4,35,1.346,187.856,8.35,275.843,100619.184,1.252
2012,1,23,4,40,1.574,190.47,8.951,275.901,100624.68,1.252
2012,1,23,4,45,1.734,194.134,9.549,275.94,100627.424,1.252
2012,1,23,4,50,1.85,197.106,10.049,275.949,100631.088,1.252
2012,1,23,4,55,1.901,199.374,10.458,275.94,100632.0,1.252
2012,1,23,5,0,1.937,201.511,10.745,275.901,100631.088,1.252
2012,1,23,5,5,1.948,203.445,10.827,275.824,100635.664,1.253
2012,1,23,5,10,1.921,204.434,10.617,275.717,100641.16,1.253
2012,1,23,5,15,1.862,204.708,10.135,275.601,100650.312,1.254
2012,1,23,5,20,1.735,204.78,9.546,275.467,100662.216,1.254
2012,1,23,5,25,1.585,203.599,8.984,275.308,100671.376,1.255
2012,1,23,5,30,1.42,200.737,8.535,275.052,100676.864,1.255
2012,1,23,5,35,1.248,197.391,8.084,274.674,100683.272,1.256
2012,1,23,5,40,1.019,195.348,7.489,274.61,100694.256,1.257
2012,1,23,5,45,0.734,194.903,6.704,274.631,100707.992,1.257
2012,1,23,5,50,0.517,194.98,5.996,274.866,100720.816,1.258
2012,1,23,5,55,0.414,194.091,5.572,274.939,100728.136,1.259
2012,1,23,6,0,0.391,192.635,5.475,274.927,100730.88,1.259
2012,1,23,6,5,0.441,192.355,5.688,274.973,100733.624,1.259
2012,1,23,6,10,0.564,192.492,6.149,274.997,100733.624,1.259
2012,1,23,6,15,0.721,192.52,6.659,275.003,100734.544,1.259
2012,1,23,6,20,0.858,192.943,7.068,275.003,100737.288,1.259
2012,1,23,6,25,1.014,193.217,7.471,275.012,100740.952,1.259
2012,1,23,6,30,1.141,192.723,7.8,275.025,100742.784,1.259
2012,1,23,6,35,1.273,191.915,8.142,275.046,100746.448,1.259
2012,1,23,6,40,1.366,191.63,8.386,275.067,100751.024,1.259
2012,1,23,6,45,1.438,191.553,8.572,275.086,100754.688,1.259
2012,1,23,6,50,1.503,191.432,8.743,275.095,100761.096,1.259
2012,1,23,6,55,1.565,191.652,8.905,275.098,100763.84,1.26
2012,1,23,7,0,1.623,192.217,9.115,275.107,100767.504,1.26
2012,1,23,7,5,1.655,193.052,9.235,275.119,100771.168,1.26
2012,1,23,7,10,1.67,193.898,9.289,275.128,100770.248,1.259
2012,1,23,7,15,1.662,193.728,9.262,275.138,100770.248,1.259
2012,1,23,7,20,1.645,192.497,9.198,275.131,100773.0,1.259
2012,1,23,7,25,1.631,191.047,9.149,275.119,100773.912,1.259
2012,1,23,7,30,1.623,190.486,9.118,275.083,100777.576,1.258
2012,1,23,7,35,1.591,190.519,8.999,275.025,100785.824,1.258
2012,1,23,7,40,1.55,190.723,8.868,274.954,100794.976,1.258
2012,1,23,7,45,1.506,191.014,8.755,274.881,100801.384,1.258
2012,1,23,7,50,1.459,191.607,8.633,274.811,100810.536,1.258
2012,1,23,7,55,1.417,192.371,8.523,274.732,100815.12,1.257
2012,1,23,8,0,1.393,193.656,8.459,274.649,100824.272,1.257
2012,1,23,8,5,1.34,196.084,8.322,274.68,100837.088,1.257
2012,1,23,8,10,1.254,198.853,8.096,274.518,100848.992,1.258
2012,1,23,8,15,1.179,200.534,7.901,274.274,100860.888,1.258
2012,1,23,8,20,1.163,199.984,7.858,274.549,100870.96,1.258
2012,1,23,8,25,1.205,197.314,7.968,274.561,100879.2,1.258
2012,1,23,8,30,1.276,194.145,8.154,274.756,100886.52,1.257
2012,1,23,8,35,1.325,191.926,8.285,275.269,100890.184,1.256
2012,1,23,8,40,1.343,191.277,8.331,275.4,100893.848,1.256
2012,1,23,8,45,1.32,192.008,8.273,275.489,100901.168,1.256
2012,1,23,8,50,1.252,193.338,8.096,275.76,100909.416,1.256
2012,1,23,8,55,1.169,194.486,7.879,275.821,100918.568,1.256
2012,1,23,9,0,1.081,195.585,7.651,275.873,100927.728,1.256
2012,1,23,9,5,1.011,196.694,7.471,276.111,100934.136,1.256
2012,1,23,9,10,0.983,198.035,7.397,276.19,100941.464,1.256
2012,1,23,9,15,0.949,199.155,7.309,276.258,100949.704,1.256
2012,1,23,9,20,0.914,199.353,7.217,276.477,100953.36,1.257
2012,1,23,9,25,0.907,198.765,7.199,276.56,100959.776,1.257
2012,1,23,9,30,0.915,197.606,7.22,276.627,100963.432,1.257
2012,1,23,9,35,0.909,196.299,7.205,276.825,100966.176,1.257
2012,1,23,9,40,0.901,195.337,7.184,276.917,100972.584,1.256
2012,1,23,9,45,0.892,195.832,7.162,276.978,100979.912,1.257
2012,1,23,9,50,0.866,197.194,7.095,277.085,100986.32,1.257
2012,1,23,9,55,0.822,197.276,6.979,277.106,100991.816,1.257
2012,1,23,10,0,0.807,196.645,6.939,277.121,100997.312,1.257
2012,1,23,10,5,0.83,196.238,7.0,277.173,101002.808,1.257
2012,1,23,10,10,0.796,195.887,6.906,277.152,101004.632,1.258
2012,1,23,10,15,0.794,195.996,6.9,277.137,101010.128,1.258
2012,1,23,10,20,0.739,196.507,6.72,277.179,101015.616,1.258
2012,1,23,10,25,0.709,197.485,6.622,277.21,101019.28,1.258
2012,1,23,10,30,0.666,198.128,6.482,277.253,101022.944,1.257
2012,1,23,10,35,0.545,199.309,6.091,277.341,101026.608,1.257
2012,1,23,10,40,0.47,200.479,5.813,277.39,101033.016,1.257
2012,1,23,10,45,0.436,200.677,5.67,277.423,101038.504,1.257
2012,1,23,10,50,0.412,199.326,5.566,277.481,101044.0,1.257
2012,1,23,10,55,0.383,197.21,5.441,277.53,101047.664,1.257
2012,1,23,11,0,0.354,195.431,5.316,277.594,101051.328,1.257
2012,1,23,11,5,0.311,194.327,5.133,277.686,101055.904,1.257
2012,1,23,11,10,0.267,193.838,4.94,277.762,101059.568,1.256
2012,1,23,11,15,0.236,194.464,4.751,277.826,101065.064,1.256
2012,1,23,11,20,0.197,195.53,4.519,277.903,101073.304,1.256
2012,1,23,11,25,0.159,195.711,4.29,277.96,101076.96,1.256
2012,1,23,11,30,0.137,194.931,4.159,278.018,101080.624,1.256
2012,1,23,11,35,0.131,194.42,4.119,278.098,101085.2,1.255
2012,1,23,11,40,0.131,194.118,4.123,278.168,101085.2,1.255
2012,1,23,11,45,0.137,193.524,4.156,278.244,101087.952,1.255
2012,1,23,11,50,0.149,192.81,4.229,278.333,101094.36,1.254
2012,1,23,11,55,0.162,192.195,4.309,278.409,101092.52,1.254
2012,1,23,12,0,0.176,191.667,4.391,278.488,101092.52,1.254
2012,1,23,12,5,0.191,191.146,4.483,278.571,101092.52,1.253
2012,1,23,12,10,0.205,190.778,4.571,278.656,101094.36,1.253
2012,1,23,12,15,0.218,190.02,4.651,278.742,101091.608,1.253
2012,1,23,12,20,0.228,189.432,4.709,278.83,101093.448,1.252
2012,1,23,12,25,0.238,189.36,4.77,278.919,101096.184,1.252
2012,1,23,12,30,0.249,189.794,4.837,279.001,101099.848,1.252
